id,frame_count,processed_frames,fps,duration_seconds,brightness_mean,brightness_std,brightness_min,brightness_max,motion_mean,motion_std,motion_max,skin_ratio_mean,skin_ratio_std,skin_ratio_max,edge_density_mean,edge_density_std,hue_mean,hue_std,saturation_mean,saturation_std,scene_cuts,scene_cut_rate
sample001,268,59,30.0,8.452781734411406,112.56346660085578,28.169011226672566,80.89563070553336,140.58049493612856,15.035981178139055,9.620058036441327,43.98164797037536,0.11939484444671,0.029201084186964814,0.22801782764838974,0.20117773577689319,0.05668725412607886,51.81101838208405,46.16371726832455,143.21182824836126,36.95399550767627,5,0.08320677096992694
sample002,486,97,30.0,7.55137231493775,119.08203265929477,11.546421309775745,96.99709333825858,155.89082529890322,25.42493337039476,14.106861982557131,37.88114900730944,0.052302260478763754,0.034154362075704874,0.11885431151549274,0.13726417589882414,0.07024944734014953,83.2146412654939,29.343327921369237,72.73956208771126,38.23683181382776,8,0.024380931105762508
sample003,490,91,30.0,11.299164823503382,128.1712069158807,28.39711232825521,101.24428702856147,155.11027095380524,10.092640460092056,12.375012481097484,29.1369992778882,0.0835197241645901,0.03347628937639892,0.17876367577785945,0.12817140407595998,0.0305832191903734,99.83677727394797,32.56776348513644,141.48459010681,30.871816973498994,8,0.042206973810353446
sample004,283,80,30.0,8.189301822024904,92.76084706047358,18.292482474540474,71.0538536989007,132.69833209739252,20.303473648136254,10.021950103312426,42.211173994537134,0.07200972140810971,0.024024588643305648,0.19700576844802747,0.14198111861911716,0.07388325736644283,70.51396404820072,25.720631619909998,53.65496678480949,34.16200835329998,9,0.06699628833872595
sample005,312,89,30.0,10.976095590569992,122.8435519873897,25.307125621324815,100.78392240076339,149.53080821359936,20.552954602895717,5.755033638038892,45.617879017844736,0.07940446792209715,0.03633811128321797,0.21914750890398557,0.20531569333185873,0.06804498628916726,147.8931435615961,45.193665783697114,136.69937600115236,32.23953486094534,2,0.037757772954635956
sample006,253,96,30.0,13.399328682985516,120.3135646159237,13.570893241086672,87.2586424588862,145.07722023685824,10.394210755087283,5.994413927593452,25.257654575076366,0.07310747965880714,0.06333601591133955,0.2086771264694357,0.2660439729133983,0.043831011777107284,116.80851365706462,26.14952886247463,79.31477302610134,46.89007455563359,8,0.07065926199287685
sample007,235,68,30.0,10.371396404739983,130.88768572801303,27.853434221539498,94.5388144932442,157.72403276197053,12.45553779325417,7.594234334312925,30.049385956599508,0.12359046131960023,0.05541769655088846,0.20039682540188786,0.2248297815698268,0.04456469913147443,105.20471808519802,33.083795874059504,79.44657595419177,48.4535992088647,7,0.08238070198304247
sample008,414,71,30.0,10.401708035753867,113.94659719799363,10.449386166402348,88.57305001029471,144.77928149121095,29.707346244834692,11.334782198261472,44.86509995349874,0.061423792592039686,0.028361364444369448,0.1949168162719696,0.2968804361407104,0.051541410938161156,67.16792858483035,28.169219795581068,51.83906765474667,47.428964196814974,6,0.08520435427219658
sample009,275,62,30.0,7.852629841029395,84.0305239949426,12.80037077320898,58.75684794225027,109.36049186236025,18.104961760553774,12.321845784590623,33.11957497178573,0.09980907535110056,0.057985883801446855,0.1992364603649277,0.21465887563588013,0.07028641779069775,90.43815015490243,43.12734131192811,92.20360595506874,30.616141296837483,7,0.07904268931410964
sample010,348,50,30.0,9.309549894165599,116.1891265679833,17.113454329298982,81.80820846429839,142.13156088044678,14.906982193626419,10.664046402968971,34.42799023760841,0.05827986679251265,0.05982026992175889,0.20196284072498846,0.24651441944205005,0.032896422715445406,53.118313506128466,27.867921328994754,109.50779307002549,21.54277440452751,7,0.09641890501787832
