feature,importance
avg_word_length,0.08889573973366227
sentiment_polarity,0.07719712181431511
word_count,0.04588528163048026
sentiment_subjectivity,0.04304607082245351
char_count,0.03504023725253163
adult_keywords_count,0.028734943024775635
violence_keywords_count,0.024788429391404923
tfidf_369,0.02172093042850601
tfidf_438,0.021248095869164225
tfidf_95,0.015773676928614876
tfidf_379,0.015522545082801454
tfidf_155,0.01082520321000704
tfidf_29,0.00986464054214694
tfidf_392,0.009727158740848278
tfidf_148,0.008746872184826223
tfidf_108,0.008495743466079415
tfidf_30,0.008061207799551518
tfidf_256,0.007868940306621514
tfidf_156,0.0077778306809682465
tfidf_305,0.0077464126785976905
tfidf_172,0.007680834684115251
tfidf_64,0.00760994865488954
tfidf_448,0.007603347533965823
tfidf_147,0.007383171090181698
tfidf_255,0.007200325327241449
tfidf_178,0.007152381295796975
tfidf_9,0.007003644341412383
tfidf_120,0.00696151623050503
tfidf_69,0.006935509872100493
tfidf_489,0.006842166410640382
tfidf_426,0.006769302238763533
tfidf_8,0.006649988407037321
tfidf_431,0.006258225456985043
tfidf_340,0.00615631432453242
tfidf_447,0.005967872007653674
tfidf_485,0.00591044210164045
tfidf_446,0.005776132580403424
tfidf_135,0.005715590332760376
tfidf_182,0.005465406494644014
tfidf_185,0.005226835411405074
tfidf_425,0.005189411361024034
tfidf_477,0.005141956501440582
tfidf_385,0.0047840206252916006
tfidf_435,0.004661016964130684
tfidf_388,0.004571876723729023
tfidf_235,0.004432117751186975
tfidf_432,0.004219457326969181
tfidf_13,0.004079391495507856
tfidf_262,0.0038905755526381564
tfidf_193,0.003859671814234454
tfidf_171,0.0038092763609369118
tfidf_190,0.003784970669669557
tfidf_439,0.0037356738893038976
tfidf_12,0.003681011263688294
tfidf_461,0.003600926918443484
tfidf_337,0.0034806165105782183
tfidf_415,0.0034259273622362953
tfidf_336,0.0033469593953580224
tfidf_346,0.0033090053129147296
tfidf_411,0.0032684608913218327
tfidf_442,0.0032526295287134553
tfidf_490,0.0032378470125825616
tfidf_83,0.003227004899523692
tfidf_191,0.0032065129314592256
tfidf_192,0.0031521902764412467
tfidf_119,0.0031400320928878676
tfidf_462,0.003138162601731097
tfidf_440,0.003114925640644001
tfidf_203,0.0031053132800363246
tfidf_249,0.003029367083025743
tfidf_258,0.003020964170889135
tfidf_453,0.002910781856361672
tfidf_26,0.0028967806139943257
tfidf_233,0.002833270033572568
tfidf_4,0.002720130895130081
tfidf_149,0.002661309522509413
tfidf_75,0.0026132937400792965
tfidf_23,0.0024337637172912666
tfidf_403,0.0024291545412987487
tfidf_497,0.0024152570149132135
tfidf_275,0.0024096123737530326
tfidf_328,0.0024077244884400813
tfidf_250,0.0023992063143605043
tfidf_401,0.0023936491227638974
tfidf_466,0.002307214481384496
tfidf_195,0.0023065513395396165
tfidf_211,0.002302051004381973
tfidf_441,0.0022457367452398346
tfidf_33,0.0022091700654922664
tfidf_257,0.0022090149494062793
tfidf_243,0.0022032741758277767
tfidf_68,0.002180038488319257
tfidf_339,0.0021332302821664988
tfidf_170,0.002107030729379668
tfidf_244,0.0021011304082148166
tfidf_281,0.0020725458495353143
tfidf_261,0.0020684839689894137
tfidf_141,0.0020497593589733553
tfidf_206,0.002008667355790244
tfidf_478,0.0020077282758810453
tfidf_394,0.002003663941069703
tfidf_234,0.0019705193119817933
tfidf_247,0.0019552874534869836
tfidf_380,0.0019349090167260522
tfidf_386,0.0019282920573618497
tfidf_48,0.001915365226462138
tfidf_44,0.001905940485665571
tfidf_79,0.0018952318794191391
tfidf_209,0.0018893405091298012
tfidf_359,0.0018373172101206828
tfidf_6,0.0018093938425865358
tfidf_395,0.0017557350579660012
tfidf_495,0.0017516562974844053
tfidf_94,0.001707676805025029
tfidf_175,0.0017068753623580943
tfidf_38,0.0016948399447523099
tfidf_240,0.0016283670230739845
tfidf_66,0.0016160763038828058
tfidf_390,0.0016005977044493962
tfidf_360,0.0015404245258396276
tfidf_15,0.001539264694053482
tfidf_76,0.0015185694918728892
tfidf_266,0.0015176600733331582
tfidf_492,0.001512358553501975
tfidf_404,0.0014997865499741542
tfidf_96,0.0014748032175438408
tfidf_21,0.001472971380735987
tfidf_363,0.0014661965625272957
tfidf_202,0.0014648560877205557
tfidf_25,0.0014605153501625395
tfidf_80,0.0014371270352791937
tfidf_128,0.0014259438991784572
tfidf_428,0.0014214204131348322
tfidf_251,0.0014201780172486444
tfidf_239,0.001410866957140234
tfidf_278,0.0014004259460974181
tfidf_274,0.001383537382387375
tfidf_150,0.0013730481489991474
tfidf_131,0.0013654638219175886
tfidf_204,0.0013537995635287225
tfidf_402,0.0013028383296769508
tfidf_248,0.0012922841212388942
tfidf_412,0.0012748150154024101
tfidf_290,0.001273776167639278
tfidf_469,0.0012580373137045264
tfidf_5,0.0012439960916654402
tfidf_383,0.0011914384477709128
tfidf_393,0.0011808244758986695
tfidf_229,0.0011695833365516178
tfidf_483,0.001159957858008541
tfidf_370,0.0011364767706888417
tfidf_151,0.0011332680565529518
tfidf_214,0.0011299250980766624
tfidf_105,0.001127490320564973
tfidf_436,0.0011260043305653753
tfidf_377,0.001122615657763053
tfidf_14,0.0010999541223142657
tfidf_81,0.001091094225054651
tfidf_43,0.0010899375690795155
tfidf_165,0.0010758095903686791
tfidf_399,0.0010279122508263473
tfidf_408,0.0010179159664851052
tfidf_194,0.0010097347477970257
tfidf_71,0.0010078167173340727
tfidf_7,0.0010063711286719677
tfidf_189,0.0010017799312898082
tfidf_491,0.0009993991260222206
tfidf_398,0.0009857393882515444
tfidf_54,0.0009825570558200517
tfidf_361,0.0009709716536761142
tfidf_475,0.0009635539976863572
tfidf_109,0.0009630464204785548
tfidf_280,0.0009585132006780381
tfidf_332,0.0009549521173084492
tfidf_368,0.0009543411403276657
tfidf_364,0.0009533464667527729
tfidf_265,0.0009484722813805395
tfidf_434,0.0009423471732660102
tfidf_238,0.0009303560337293854
tfidf_57,0.0009297388443203687
tfidf_65,0.0009278745576334977
tfidf_252,0.0009201919157454902
tfidf_88,0.0009189160078752013
tfidf_488,0.0009153166470303672
tfidf_86,0.0009122769286627812
tfidf_352,0.0009068615262104388
tfidf_183,0.000906410924529702
tfidf_421,0.0008701744712166015
tfidf_215,0.0008632240350129322
tfidf_118,0.0008482194113967312
tfidf_47,0.0008434886537069167
tfidf_277,0.000836179883676775
tfidf_260,0.0008233928470786655
tfidf_350,0.0008072280256308021
tfidf_92,0.0008058937874846934
tfidf_479,0.0007962303187983019
tfidf_84,0.0007682891119003951
tfidf_263,0.0007608204450569478
tfidf_376,0.0007553549936136947
tfidf_264,0.0007427281762452128
tfidf_349,0.0007309335231765182
tfidf_217,0.0007262476851023521
tfidf_372,0.0007172988610042784
tfidf_295,0.0007152801217886894
tfidf_341,0.0007148048581861829
tfidf_213,0.0007085400390945005
tfidf_374,0.0007079221126994744
tfidf_420,0.0007024161098623646
tfidf_356,0.0007013674091734941
tfidf_410,0.0006999521343486644
tfidf_484,0.0006976455172614937
tfidf_416,0.0006938200944818976
tfidf_179,0.0006926189124739715
tfidf_486,0.0006908548901668871
tfidf_259,0.0006896285229253237
tfidf_177,0.000679414053968362
tfidf_93,0.0006752156718444885
tfidf_378,0.0006626158948584658
tfidf_325,0.000652806748897706
tfidf_351,0.0006447643326039771
tfidf_444,0.0006220488030043964
tfidf_302,0.0006168580015853465
tfidf_199,0.0006148471728858366
tfidf_20,0.0006090610658066725
tfidf_271,0.000606416986856283
tfidf_242,0.0005873436839805312
tfidf_419,0.0005870956191302442
tfidf_316,0.0005858801553755919
tfidf_282,0.0005809203019812228
tfidf_228,0.0005733826918451013
tfidf_338,0.0005682432861394951
tfidf_400,0.000556230250023303
tfidf_159,0.0005542751818109118
tfidf_198,0.0005529568298258937
tfidf_299,0.0005485521151731764
tfidf_458,0.000538453072524033
tfidf_77,0.0005350299665749788
tfidf_3,0.0005153226024140682
tfidf_164,0.0005114585096887425
tfidf_82,0.0005002557119792912
tfidf_125,0.0004997770896299832
tfidf_464,0.0004979898288657282
tfidf_176,0.0004947821186097483
tfidf_100,0.0004916781871840041
tfidf_122,0.00048777085342997567
tfidf_184,0.0004851016683163867
tfidf_322,0.0004838114888754368
tfidf_121,0.0004815274917305506
tfidf_355,0.0004669541848523052
tfidf_160,0.0004631712073881816
tfidf_357,0.00046119685778278006
tfidf_292,0.0004569442587295269
tfidf_443,0.00045408697123526325
tfidf_201,0.0004479049465730495
tfidf_496,0.0004477456324959127
tfidf_115,0.0004461340987728249
tfidf_427,0.0004397927340671528
tfidf_358,0.0004380905978623378
tfidf_494,0.0004349069646810748
tfidf_309,0.00043438331646299366
tfidf_267,0.0004279002659671864
tfidf_335,0.0004278203171887576
tfidf_101,0.00042286787218277533
